No, test case,TT, DPLL, BC, FC
1, tests/generic\test1.txt, YES,YES,N/A,N/A
2, tests/generic\test2.txt, NO,NO,N/A,N/A
3, tests/generic\test3.txt, YES,YES,N/A,N/A
4, tests/generic\test4.txt, NO,NO,N/A,N/A
5, tests/generic\test5.txt, YES,YES,N/A,N/A
6, tests/generic\test6.txt, YES,YES,N/A,N/A
7, tests/generic\test7.txt, NO,NO,N/A,N/A
8, tests/generic\test8.txt, YES,YES,N/A,N/A
9, tests/generic\test_genericKB.txt, NO,NO,N/A,N/A
10, tests/generic\test_genericKB_1.txt, YES,YES,N/A,N/A
1, tests/generic\cnf\test1.txt, YES,YES,N/A,N/A
2, tests/generic\cnf\test2.txt, NO,NO,N/A,N/A
3, tests/generic\cnf\test3.txt, NO,NO,N/A,N/A
4, tests/generic\cnf\test4.txt, NO,NO,N/A,N/A
5, tests/generic\cnf\test5.txt, YES,YES,N/A,N/A
1, tests/horn\test1.txt, YES,YES,YES,YES
2, tests/horn\test10.txt, NO,NO,NO,NO
3, tests/horn\test11.txt, YES,YES,YES,YES
4, tests/horn\test12.txt, YES,YES,YES,YES
5, tests/horn\test13.txt, NO,NO,NO,NO
6, tests/horn\test14.txt, NO,NO,NO,NO
7, tests/horn\test15.txt, YES,YES,YES,YES
8, tests/horn\test16.txt, NO,NO,NO,NO
9, tests/horn\test2.txt, NO,NO,NO,NO
10, tests/horn\test3.txt, NO,NO,NO,NO
11, tests/horn\test4.txt, NO,NO,NO,NO
12, tests/horn\test5.txt, YES,YES,YES,YES
13, tests/horn\test6.txt, YES,YES,YES,YES
14, tests/horn\test7.txt, YES,YES,YES,YES
15, tests/horn\test8.txt, NO,NO,NO,NO
16, tests/horn\test9.txt, YES,YES,YES,YES
17, tests/horn\test_HornKB.txt, YES,YES,YES,YES
